,first degree neighbors,feature_importance
72,CLTC,0.00034624223600965835
73,NUP107,0.0004843901500179945
74,UROD,0.0001080354673010704
75,UBXN1,0.0021991321397981504
76,COPA,0.00013469932454651394
77,ATG3,0.0005217225405692521
78,ZC3H15,0.0003841002781202488
79,EIF1AY,0.0
80,RAPGEF6,0.00017389867717791443
81,CHUK,0.00041663139800390196
82,TUFM,0.0
83,MRPL16,0.0
84,HDAC2,0.0
85,PDSS1,2.0144391413309095e-05
86,CPSF3,6.769369800641866e-05
87,PSMB1,0.0013798506721117846
88,CHORDC1,0.0
89,PTPN11,0.0004745302666459649
90,NRBP1,2.8221936913593078e-05
91,KLF6,0.0
92,RIOK2,0.0
93,ADAM10,0.0002791352449465994
94,NDUFV2,0.0
95,METTL9,0.0
96,FKBP2,2.4713177154970742e-05
97,JUN,3.996102175515677e-05
98,SH3GLB1,0.00012097316509293464
99,ATXN2L,0.0
100,PDPK1,0.0001148779558406617
101,RMND5B,0.03517743019787676
102,HDLBP,0.0001743248897201598
103,VPS29,9.156247776736114e-05
104,EIF2S1,0.0002644969372221927
105,ESYT2,5.9885552921261036e-05
106,PSMB6,5.9097425442531844e-05
107,PIK3CD,7.522312141120324e-05
108,SMARCD1,0.0003969340995144772
109,RPL38,0.00026226222269147586
110,DNM2,0.0
111,EIF4A3,2.8463886842752397e-05
112,GNAI1,0.0024824996251937067
113,DDX18,1.4462491468465559e-05
114,AP3D1,0.0
115,EIF3A,1.627498498737639e-05
116,AP1S1,2.4465758666596556e-05
117,YBX1,0.0003775370425292338
118,GORASP2,0.0007240612615109457
119,GSTO1,0.0
120,WDR82P1,0.0
121,NAA15,0.00035877919115787814
122,EPRS,0.0
123,ELOB,5.395144267654029e-05
124,GNA13,2.2198348621307156e-05
125,COQ7,0.0001830084181140248
126,YWHAG,0.0
127,RAB35,5.193140243407346e-05
128,IARS,0.0
129,OPA1,0.0
130,CFL1,0.00013710780300380942
131,LYAR,8.863544819228836e-05
132,PAK2,0.0
133,HNRNPA3,5.003813590663544e-05
134,FAM120A,2.851614821113412e-05
135,MAK16,9.563009752113707e-05
136,GOT2,0.0001918332088528099
137,PDCD6IP,1.698145553257018e-05
138,MOB4,0.002248975858573855
139,IDH3A,0.00012069659459318664
140,MAPK10,0.0
141,AP2B1,7.471116628745532e-05
142,RPL10,1.895364709064796e-05
143,QTRT1,0.0
144,PRPF19,0.0001277136645152224
145,GARS,5.650063497113838e-05
146,AGAP1,3.8875647162782846e-05
147,TIMM21,0.0
148,UNC45A,0.0
149,SMAD5,2.978387719318284e-05
150,CTSB,0.0
151,HDAC1,2.157516891046432e-05
152,ATP5MG,0.0015713502844039299
153,GRK5,0.0
154,HNRNPM,0.0
155,PPP3CC,0.013166616999680596
156,RPS6KB1,0.00023053393891631842
157,RAF1,5.3786771989468834e-05
158,FKBP1A,5.392939467072954e-05
159,PPP1CB,2.5523705334472692e-05
160,RRAS2,5.787246795575943e-05
161,LRRC47,0.00020432404562735896
162,YKT6,0.0009321356853284113
163,MOCS2,6.629860471549887e-05
164,RASSF2,0.0
165,RPS19,3.8649284842496624e-05
166,CTBP1,0.0
167,EWSR1,0.00023374213843093455
168,DEGS1,5.832832898777488e-05
169,ATAD1,1.7399602955391837e-05
170,SNRPD3,0.00011680066344878604
171,RWDD1,3.2359497471076275e-05
172,NEDD8,0.0060909616252267885
173,ATIC,0.0001476707839359511
174,AATF,4.956686078750923e-05
175,ATOX1,7.73497158142434e-05
176,ARL8A,0.0
177,RGL3,0.0
178,SDHB,7.801198366364134e-05
179,SUGT1,2.3752902939987918e-05
180,AHSA1,0.0
181,NUP153,3.194117631989857e-05
182,DDX21,0.0011356715699732598
183,PRMT9,0.0001886473444005683
184,EIF2B3,0.0007299940055084381
185,MARS2,0.0
186,DERA,0.0
187,BAZ1A,0.0001359098356221327
188,ARFGEF1,1.9739660238218086e-05
189,GLO1,0.0001694729834969495
190,RBPMS,9.027320666521977e-06
191,ARFIP1,2.43509236824063e-05
192,PRDX6,5.232806370795146e-05
193,MAP2K1,0.0003676678000692535
194,PSMG2,0.0012817351991702623
195,MCTS1,6.115169326362053e-05
196,NDUFS6,1.974613196893976e-05
197,HIBADH,0.03061791976872082
198,CSE1L,0.0008958591407068594
199,PSMA1,0.0
200,CRK,0.0
201,RAC1,8.252217890461525e-05
202,MRPS16,4.7266159935621385e-05
203,RAP1B,0.00011279916739763722
204,ZDHHC2,0.008868054673529671
205,PPP5C,0.00010204279260203283
206,RNF115,0.0
207,RAP1GDS1,0.0
208,PGK1,0.0
209,BYSL,7.505973648233133e-06
210,COPS5,0.00012562950013810415
211,RNPS1,0.0
212,STX12,0.0
213,NAP1L1,0.0015404337911001822
214,RASA1,2.05156625116571e-05
215,RPL39,0.00019291105463078333
216,UQCRFS1,9.829705065678566e-05
217,SMS,0.0
218,CCNL1,0.0
219,USP14,3.9892344261115346e-05
220,RUVBL1,0.0
221,ZMAT2,0.0014293483207612316
222,USP7,0.0
223,FMNL1,0.00028615477522170334
224,RPS3A,2.289589744101006e-05
225,RASGRF2,0.00039554126987437763
226,ATG12,0.0003950514945722818
227,ARHGEF7,0.0
228,PHB2,0.0003677679477321572
229,TXNL1,0.0
230,AP1AR,0.007386693562850012
231,NAPA,0.00014701924339019748
232,GCLC,0.0004899113218883617
233,SNX12,0.0
234,GUK1,0.008787382955743425
235,CTPS2,2.6087374877139293e-05
236,CDC42,0.0
237,PCBP2,0.00010765542224194404
238,AP3S1,0.0002739076326599079
239,PRPF40A,2.4811255464883443e-05
240,REXO2,0.0
241,SND1,0.0
242,UBE3A,0.001153623211667796
243,FZR1,0.0001875740349255761
244,EXOSC3,0.0
245,HNRNPU,7.74559484623852e-05
246,STK40,8.622009916127955e-05
247,PARVA,0.0
248,ETFA,3.944103403344427e-05
249,MOB1A,0.0
250,ROCK2,0.0
251,SYNCRIP,0.00015775066704539612
252,RAB2A,1.819953365487416e-05
253,SAE1,0.0
254,TPM4,0.0
255,GSR,4.9016121370912696e-05
256,MIDN,7.390922894484802e-05
257,TBCD,0.0
258,RPS23,0.0
259,EIF4G2,0.0009180703097045668
260,C7orf25,5.966151987901592e-05
261,FBXO33,9.620534394665847e-05
262,ATP6V1F,0.0
263,PCNA,0.0
264,RPL23,2.2530081812020343e-05
265,AARS,8.952952940478659e-05
266,SYS1,6.611791200375185e-05
267,NNT,0.0014059408723950807
268,DYNLT1,0.0
269,ARPC1B,0.0016120544508945477
270,NLK,0.0
271,GIPC1,1.7921220789959466e-05
272,EIF1,0.0
273,PIN4,0.00018558187917920384
274,EIF3B,0.0
275,MCM7,0.0
276,NUP54,4.174982030376496e-05
277,DBNL,9.203632432147824e-05
278,APRT,0.0
279,CHCHD3,2.685860386708104e-05
280,VTA1,0.0008553325488874419
281,CASK,1.584486592369304e-05
282,TUBA1C,7.52701470125749e-05
283,PSMA4,0.0
284,RARS,3.2515929480924466e-06
285,RPF2,0.0
286,ACAP3,0.0003570415726182364
287,RPL13,0.00020416188563534985
288,FNTB,0.00024295312730466002
289,SEPT11,0.00023682480869270683
290,LIMS2,0.0
291,GPHN,0.0
292,CIAO1,0.0
293,RPL5,2.8356945182992533e-05
294,AP1G1,0.0
295,WDR12,0.0
296,PTBP1,0.00017072730919181578
297,RPA1,1.6847630867845577e-05
298,SOS2,0.0
299,PFDN2,5.255367347138672e-05
300,MRE11,5.457343634732083e-05
301,EIF4G1,0.0
302,SMAP2,0.0
303,ME2,4.407310111177182e-05
304,DCPS,0.0010486312307625976
305,GNAI3,3.422110178849595e-05
306,VPS26B,8.920838578975256e-05
307,FDPS,1.588710303309346e-05
308,ABAT,0.0
309,OGDH,0.0
310,KIF5B,0.0005531688955365913
311,TMEM50A,0.00010479339221798372
312,CHCHD2,0.0010487480261276482
313,SEL1L,6.199560874417556e-05
314,CASP8,0.0002645745588114611
315,RACGAP1,4.7333910818500966e-05
316,PCYOX1,9.726917303210115e-05
317,MRPS22,6.60957566013942e-06
318,PACSIN2,0.00013850081412039808
319,ATP5F1A,0.00041878156437256047
320,NARS,0.0
321,TNK2,0.00017836597632390916
322,PARD6B,3.8142395923159724e-05
323,NAXD,0.0
324,HMGCL,0.0
325,EPN1,0.0034268479788351013
326,PMPCB,0.00011976197291602442
327,BUD31,0.0
328,RPL36,4.333535311303797e-05
329,RAB21,0.0
330,PGM3,0.00027163435233913967
331,FSCN1,0.00010587248907183844
332,CCT4,9.970167098341568e-05
333,TMX1,0.0
334,BICD2,0.0001186992591080005
335,ATP5F1B,4.955411478299341e-05
336,UBE2G1,6.317288911785592e-05
337,PDCD6,0.0
338,PIP4K2A,1.682429934933383e-05
339,PGS1,1.9562974761849833e-05
340,BCL2,6.712466847345449e-05
341,STXBP1,0.00029860819694972927
342,EEF1A1,0.00011929574391811002
343,PPP2CA,0.0
344,FARSB,0.00016275021700084755
345,VPS25,4.7393612324030515e-05
346,TXNDC12,0.0
347,MPDU1,0.00027643951465313
348,RALA,8.255627984775485e-05
349,PPP3CB,0.0
350,HNRNPA2B1,3.048701131557119e-05
351,BTF3,0.0002255287051214841
352,TPD52L2,0.0
353,VARS,0.0
354,HEATR1,0.000289529578069987
355,MAPK14,4.3379117943539286e-05
356,ROCK1,0.0
357,HAT1,0.00013434763979826224
358,HNRNPF,0.00029230587493090586
359,RPS10,0.0
360,PGD,0.0001849618096767028
361,VCL,0.00020228981731947756
362,LMNA,0.00449957964590853
363,UBE2D2,9.711225956115301e-05
364,LPP,0.0
365,MRPL37,0.0005309453181341431
366,GPI,7.522298327062569e-05
367,RHEB,0.0
368,ATP5PB,3.249746735626901e-05
369,RTCB,0.0
370,PGAM1,8.797699169342932e-05
371,PLS3,0.0
372,SARS,0.0
373,DNAJC8,0.00011958389784470289
374,LACTB2,0.0
375,SLC9A3R1,0.0
376,MYL12B,0.00011383254114870411
377,EXOSC9,1.3742402704768371e-05
378,STIP1,0.0
379,VDAC1P5,0.0
380,UBE2J2,0.00025565979770878107
381,CACYBP,0.0
382,ATAD3B,0.00013786327072959234
383,PDLIM5,0.00017605232406805627
384,NAA40,4.8655827187161345e-05
385,ARCN1,1.282917854901028e-05
386,ADRM1,0.0
387,LYPLA1,0.0004469198755524005
388,CAPN1,3.4977912985147e-05
389,RCN1,4.043378458455835e-05
390,SLC20A1,0.00020315934329260258
391,RPLP0,0.0
392,POLR3D,0.0
393,TGFBR1,0.0009377887940690896
394,TRAPPC6B,2.2686987651678773e-05
395,RPS16,0.0
396,UBA1,0.0002598865062625847
397,DHX9,5.204272205942674e-05
398,ALKBH1,0.0013508327540292455
399,SNX6,0.00018234331035445488
400,PACS1,0.00011555724585885115
401,TRA2B,0.0
402,VRK1,4.406826644100365e-05
403,SRP68,0.00017958043930237872
404,NSUN2,3.75218484113481e-05
405,RPS27,0.00010529630237235166
406,HMGCS2,0.0004449130063482157
407,ABCE1,0.00017333976941651612
408,ANP32B,0.0
409,MRPL24,0.0
410,MCM2,1.7953243980193236e-05
411,CHMP2A,0.00012350229446004993
412,SNAP29,4.6774294409841134e-05
413,RANBP1,0.00012104822076337748
414,SHOC2,0.0
415,KPNB1,0.0006055091937415695
416,LYPLAL1,4.940670450152995e-05
417,HOOK1,1.7377809478179968e-05
418,UCHL1,3.061908655358749e-05
419,PSMC3,3.2493821933096775e-05
420,PSMD6,0.0
421,TRMT6,0.0020774821554238243
422,ILF3,0.0065757939254313435
423,MTHFD1,0.00010217698716816654
424,EXOSC4,2.7281254739637708e-05
425,MYL12A,0.0
426,MAPKAPK3,0.012389348443697573
427,SMU1,0.0002323699425730691
428,GANAB,1.8491354059136555e-05
429,PGRMC1,5.1633419135871225e-05
430,EEF2,6.85615899778994e-05
431,GSPT1,4.235366428597407e-05
432,NDUFAF3,0.0
433,AKIRIN1,6.316268093934717e-05
434,PYROXD1,0.01223336543963239
435,PSMC5,1.5889394262546184e-05
436,RPS15A,0.0
437,SRM,0.00037242813770172703
438,EEF1G,0.00012256459864883675
439,PLPBP,0.0
440,UTP14A,4.716311092649377e-05
441,SAR1A,1.6576303106461122e-05
442,NUDC,0.0016679885693422802
443,NUP85,0.00012425452464651579
444,RPL21,7.454030206079e-05
445,ZDHHC7,5.005628507190823e-05
446,CAND1,0.001209775519777129
447,VPS4B,2.506299744968094e-05
448,RPL36AL,0.0
449,SPCS3,0.00023834918563310232
450,POLR1C,7.9632045046935e-05
451,MARK2,4.849969624450118e-05
452,OCIAD1,0.00018773660068356404
453,KLC2,0.0
454,SLK,0.00039732596947015993
455,CYTH3,0.0
456,BCAP31,0.015942247467150332
457,TPRKB,3.643097837468838e-05
458,CCT7,4.031698519875563e-05
459,CDC16,0.0
460,RBBP4,0.00014345864065537246
461,ARPC5L,0.0045685498136606795
462,CLCN3,0.0
463,PPP1CC,2.4253760786045347e-05
464,CHKA,0.0
465,ACAP2,2.4090904797344793e-05
466,YY1,0.0004164363128427877
467,AFG3L2,0.00043600695259008603
468,EFHD2,0.0
469,PEBP1,0.0001347363048401967
470,UBXN2B,0.00010275274237063015
471,SKP2,5.947439935431204e-05
472,CLIC1,7.220755238512169e-05
473,HEATR5A,0.0
474,MAPKAPK2,0.0009791978224372162
475,SEC61A2,0.015673246115325598
476,EHD1,0.0
477,LIG4,9.655277311144804e-05
478,MRPS25,0.0
479,ARF3,0.00023557075395231252
480,SBDS,0.00038525318210297057
481,MAP2K2,0.011218366818354643
482,BCCIP,0.0
483,TIAL1,4.391379127523476e-05
484,NOP58,8.953420219423812e-05
485,USO1,0.0023179265886500125
486,KARS,4.8993171852838895e-05
487,YARS,0.0
488,TP53RK,0.00031943049626686934
489,PABPC1,5.881525892812999e-06
490,IMP3,0.0
491,VCP,0.0004201566135201229
492,CEBPZ,0.0034491657429890415
493,PPM1G,2.2705137947523898e-05
494,RPL9,0.0
495,RRAGA,2.055048797717706e-05
496,CHM,0.0
497,MYL6,5.328235874788399e-05
498,POLR2C,5.6403499521628754e-05
499,GALE,0.007343497864184302
500,SARNP,0.0027728759059171154
501,MARK3,3.7211701534014846e-05
502,CNOT8,0.0031298373690819676
503,PDRG1,4.869650655445449e-05
504,SSRP1,0.0
505,G3BP1,0.0
506,HDDC2,0.00029229041680066485
507,ARAF,0.00011249662179848004
508,EIF1AX,4.800773148041448e-05
509,NDUFV1,0.0009110499744153767
510,FBXO28,2.751509068181679e-05
511,EIF5A,3.0894938995185005e-05
512,ARF4,0.00014896256707788816
513,PTMA,1.5538399549975092e-05
514,ITGA6,7.944742192611614e-05
515,NDUFS5,1.976165661744959e-05
516,TOMM20,0.00043129879920002494
517,PTPN12,4.5089896259867424e-05
518,SNU13,0.0
519,GART,0.000619847287294797
520,TWF2,4.7392302810347065e-05
521,C5orf22,3.6619122918205484e-05
522,USP30,0.0
523,TMED9,3.335244607213107e-05
524,PSMD12,7.364248386059921e-05
525,GRPEL1,7.262322773424476e-05
526,IDH1,2.5694696949616307e-05
527,PSAP,2.5489236951568836e-05
528,MYH9,0.0770660973823151
529,VAV3,2.0969737838294435e-05
530,SEPT8,0.0
531,ACTB,0.0017143272544537544
532,RACK1,0.00011701740762714152
533,OXCT1,0.00011559680143166347
534,BRAF,0.00027227708180362526
535,CDT1,7.142541067356774e-05
536,CHMP4B,0.00015323019267510457
537,JAGN1,0.0036401910056249485
538,RASAL2,5.3216377843185654e-05
539,SEC23B,9.54189697142089e-05
540,PLK2,0.0
541,ECHS1,0.0
542,CAD,0.0
543,DNAJC9,8.088643345219515e-05
544,RPN1,0.0001021869077254141
545,MAD2L1,0.013290353257914233
546,WARS,0.0
547,PFDN4,0.0
548,CTPS1,0.0
549,CNOT1,0.0
550,NTMT1,2.4056405809120423e-05
551,YWHAE,0.0001139640701931723
552,AKR1A1,3.9392110184331756e-05
553,ZNF189,0.0
554,UFD1,4.499125311150644e-05
555,CMPK1,0.0
556,TXNDC5,4.211474231571207e-05
557,RRAGC,3.945676579997209e-05
558,SAP18,0.0
559,TALDO1,4.737732083366056e-05
560,PSMA7,0.00019660649925229605
561,HCFC2,0.0005404528175125925
562,VDAC1,7.812436584306964e-05
563,SEC61A1,0.0
564,CPSF6,0.00015172251560767995
565,MGRN1,0.009585923923162133
566,EMC6,0.00028723250001532006
567,METTL2A,9.309395408484176e-06
568,RHOQ,0.0
569,CDC37,6.828998798621191e-05
570,PGM2L1,0.00017407828882482472
571,METAP2,5.886722902166737e-05
572,IDH3B,2.7912803866204992e-05
573,GNG12,0.00020027508386093957
574,GLUL,3.3780455240662873e-05
575,MAP3K4,0.00018787032827274257
576,RBSN,3.6637633012851184e-05
577,STK16,3.453656861920872e-05
578,CHMP2B,0.0
579,BANF1,0.0
580,FAF1,6.514142751143124e-05
581,EIF3L,1.1015506099989229e-05
582,RPL35,7.604457957263289e-05
583,SERBP1,7.577628189318706e-05
584,UBE2V1,0.0
585,CTTN,0.0012310873219710207
586,ULK2,4.4654901637595704e-05
587,WDR43,0.0
588,RPS13,0.0
589,PSMD1,7.651185932431831e-05
590,ALYREF,3.553089984542499e-05
591,XPOT,1.00419690820966e-05
592,POMP,9.217083485782364e-05
593,RAB23,0.00010078431282319125
594,IMPA1,0.0
595,HSPA9,0.0007854354451078189
596,CSNK2B,0.005515460284956288
597,ACTR1A,9.591403537164293e-05
598,MESD,0.0007230787581774745
599,ABCB7,0.00011286421580527398
600,TMEM30A,0.00020813525953732625
601,SEC61G,5.4295138214461666e-05
602,AKIRIN2,3.704544110413748e-05
603,VAV1,1.9573583206115007e-05
604,ACTR3,0.0
605,H3F3A,0.0
606,ANXA7,0.00016139302175283932
607,RASGRP2,4.708901082277787e-05
608,TPD52,2.7381223942731825e-05
609,RPN2,0.0
610,MRPL17,0.0
611,PARK7,1.3336698016622629e-05
612,RAB7A,0.0
613,NPM1,0.0
614,PPIL3,2.3636421072736553e-05
615,AKT2,0.0007619725506856869
616,NAA25,0.0
617,NHP2,0.00037510485617890405
618,RPL14,5.6895579852289234e-05
619,DPH1,2.667232771752864e-05
620,HNRNPK,3.1698781485096525e-05
621,DLD,2.0962924033737578e-05
622,RPS17,0.0
623,USP10,2.8621506982375527e-05
624,UBE2K,6.515592816723618e-05
625,ATP1B3,0.00020071767021015828
626,ARPC2,0.0002186568376592804
627,RBM25,0.0
628,NOTCH1,1.537612813331755e-05
629,TRNT1,0.0
630,GYG1,0.0
631,YIPF1,0.0001030293858591026
632,KPNA4,1.3111082908151876e-05
633,PSMD4,0.0
634,NDUFA12,0.00015853343146343029
635,ATP6V1G1,0.0004350036450001137
636,CYCS,3.132536623809458e-05
637,COPE,0.0
638,NAXE,4.7298154282527814e-05
639,NSFL1C,0.0
640,RPL26L1,0.0
641,PARP1,0.0
642,NDUFAF4,0.0
643,TRAPPC3,0.0
644,GNA12,0.00011093444054850747
645,RPL17,0.0003074189756170583
646,PRDX2,0.0
647,RAB11B,0.003685561426734087
648,SMC3,0.00010089809420890158
649,MAP2K5,0.0001628517552023163
650,MRPS18B,0.0
651,PSMA2,0.00010812002869364856
652,HPRT1,0.0
653,CLIC4,0.0007773184056450937
654,SDHA,1.2477764252206316e-05
655,PSIP1,0.0
656,RPL37,0.00027195971129595996
657,ATP1A1,0.00022242079083461066
658,FASN,0.0
659,RPL12,4.6209683438656665e-05
660,EHD3,0.00010067951868556188
661,VAV2,0.0007763080175779428
662,SLC3A2,0.00012647503341644506
663,TNPO3,1.757513575303959e-05
664,RPL7,0.0
665,TMOD3,0.0005045894692926971
666,CCT2,5.141537498112466e-05
667,ARFGAP1,0.0
668,MRPL49,4.991990074666375e-05
669,LASP1,4.981140467958082e-05
670,BZW2,0.0
671,CDK4,0.0
672,SSB,2.3398189334524606e-05
673,MNAT1,0.00018868246685335737
674,SNRPC,2.1812719534909154e-05
675,RND3,0.0
676,ACTR6,2.928592685932006e-05
677,ARPC1A,9.087249521303074e-06
678,RNH1,3.980976767006713e-05
679,SEPT6,0.0
680,POLR2E,2.466148019416423e-05
681,SNX16,0.03062332579265336
682,ADSL,6.7098328189975905e-06
683,NDUFS3,2.5777678002135003e-05
684,SMN1,0.0
685,ACP1,0.0
686,UPF1,1.0840291922254978e-05
687,VRK2,0.0
688,UBA3,0.00014474464718543738
689,LAMTOR3,3.599393443711544e-05
690,ACTL6A,0.0013372711830704229
691,CTBP2,6.267198459277212e-05
692,RPS4X,0.0
693,BUB3,8.229014832507027e-05
694,EXOC6,8.234531854423229e-05
695,RHOA,0.007026432744355907
696,COPG1,0.0058302389892700614
697,RPUSD2,0.0016535693157069173
698,TEC,0.00034289363863890336
699,PSMB7,0.0
700,STUB1,0.0
701,HIBCH,5.402037705197868e-05
702,NSA2,0.00035105516753582535
703,MFF,0.0
704,DNAJB14,0.0008595630964675346
705,CTSD,0.00010977290240647991
706,VAPB,0.0
707,SH3GL1,0.0
708,MANF,0.0
709,BZW1,0.0
710,PGLS,3.2355708638154136e-05
711,PSMD3,1.337032456166488e-05
712,SLC25A1,0.0
713,ILF2,5.068878044135646e-05
714,EHD4,0.0
715,ACTN1,0.00033436325043955604
716,CYB5B,0.00036805350943771144
717,TRIM28,0.0
718,RHOG,0.0006920509186912525
719,MAT2A,0.0
720,ZNF207,1.9167186181794202e-05
721,SCFD1,3.47842654762395e-05
722,DNAJB11,0.000139662372940283
723,TAOK3,0.00021158684490748202
724,MAPK3,0.0003983047384097838
725,NDUFA8,0.0
726,API5,0.0
727,YWHAQ,4.9697304795001625e-05
728,PRMT5,8.384384191609038e-05
729,PSMD13,0.0003491844843550649
730,GPD2,6.554331475245528e-05
731,EIF2B2,4.178713947884238e-05
732,PSMD14,0.00015841114918289538
733,CSNK1A1,3.1743230955341356e-05
734,MSMO1,6.938216392371657e-05
735,DPH5,0.0019559468451675133
736,SLMAP,0.0024281607815559167
737,ACBD3,0.0
738,OCRL,8.90345214200508e-05
739,PIK3R2,4.954782456145995e-05
740,SRP54,5.665401026308246e-05
741,PNP,0.0015180596694149202
742,RAB18,0.0005432805052889937
743,TOP2B,3.6598405752459834e-05
744,NADK2,0.00046025966986195364
745,SUCLG2,0.0001357699114875195
746,ARPC4,5.6236203108468387e-05
747,RPL29,0.0005200909321706668
748,ANXA5,0.000374748948658274
749,HINT1,0.0002342270150785191
750,UFM1,0.000235395726331923
751,FDX2,0.0
752,PSMD10,3.582314770585689e-05
753,EZR,0.0
754,TIMM10,2.620008215004673e-05
755,PHAX,0.0006575041638241767
756,HOOK3,0.0002860937202735203
757,MRPS23,0.0
758,CNN2,2.4703571129297857e-05
759,LETM1,7.721761803538008e-05
760,CAPZA1,0.00023592997252445987
761,SPPL3,4.291880070884664e-05
762,RAB8A,9.760389618249384e-05
763,MYADM,0.000318647520460064
764,TES,6.939179458834979e-05
765,SEC24B,3.597245171695382e-05
766,UBA5,4.147964392580922e-05
767,KRR1,0.0
768,PFDN5,0.006963699768034129
769,VDAC2,0.0010421542241454414
770,TOMM22,0.0
771,PSEN1,0.0
772,SMN2,3.9825695086362815e-05
773,COPS3,2.9881873723337242e-05
774,SRSF3,0.0
775,RRM1,4.650258391902698e-05
776,RCN2,0.0
777,STK4,0.0
778,DDX50,0.0
779,TXN,5.748276149336201e-05
780,ARHGDIA,7.875994737708806e-05
781,LAMP2,3.9404194508654975e-05
782,DCTN5,6.356536098523798e-05
783,HSPA1A,5.170885004208808e-05
784,ANP32A,0.0
785,CYB5R4,0.0
786,THOP1,3.34604666636172e-05
787,PSMD7,8.979390819792564e-05
788,PPP4R2,0.0
789,IQGAP1,2.9014723272542068e-05
790,NUDT9,0.00032200461625614765
791,ITPA,3.6242455975033e-05
792,BTRC,0.0
793,TMEM165,0.00014566041379705433
794,UTP3,4.555807366561072e-05
795,RBMX,9.244491804043481e-05
796,GCLM,0.0002002604091819249
797,RPL18A,2.798068395730643e-05
798,TYK2,3.55526314207469e-05
799,USP8,1.693613356658416e-05
800,DBT,0.0016945008545307997
801,TTC37,2.131171669966862e-05
802,NLE1,3.3217180028642016e-05
803,SART1,0.0001283067944106928
804,MAPK9,0.0
805,COPB1,0.0
806,MCM4,0.0
807,HSP90B1,0.0006934391548701007
808,ATL3,0.001552699122612552
809,CAV2,0.0
810,PPP1R12A,3.176120682674735e-05
811,HTRA1,0.0025430550462751077
812,METTL1,8.717057098067097e-05
813,HNRNPD,4.425278727627205e-05
814,CAP1,5.4323600304130306e-05
815,RAP1A,0.0
816,WDR1,4.21243858501079e-05
817,UGGT1,0.0005150411369414341
818,EIF3J,0.0003954740080864296
819,RPL27,4.784534043853384e-05
820,TUBA1B,7.973752238958166e-05
821,GNPDA2,4.969850270775955e-05
822,TWF1,0.000296400201144821
823,UBAP2L,0.0005175940572160247
824,CNN3,0.00012265218144196912
825,LRP6,0.00022778341289972462
826,CD81,0.00035968353223943516
827,FAHD1,4.1036354261934334e-05
828,HGS,1.9940502968351656e-05
829,IPO13,6.784780214065867e-05
830,EIF5A2,5.680107321201652e-05
831,TM9SF3,0.0
832,UBC,6.404681950707082e-05
833,SRPK1,0.0001761743518832847
834,B3GAT3,4.9608179067289266e-05
835,SPTAN1,0.0
836,CTDNEP1,0.00020476200848958676
837,NOP14,7.904128297735534e-05
838,IKBKB,6.75685263783737e-05
839,VPS37A,0.0
840,NFS1,3.9389843407563026e-05
841,HADHB,0.0001741506748995098
842,SDAD1,3.194261176813996e-05
843,FAM49A,0.0
844,MYO6,0.00025978576180640887
845,DUS2,0.00010001583818745707
